testing_start,testing_end,model,Return,Std,Sharpe,CVaR,Omega,Sortino,NbStocks,HHI,scenario
2022-10-13,2023-01-12,EqualWeight,0.0002894592723945142,0.0002910266016497329,0.9946144811287558,0.00026730307804667767,11.859818727400977,2.2998313666095207,2.0,0.5,student_t
2022-10-13,2023-01-12,Omega,0.000421785436314058,0.000584572481622903,0.7215280389919962,0.00037698403406588035,5.51552459542348,1.6343395340737572,1.0,1.0,student_t
2022-10-13,2023-01-12,CVaR,0.00022109778044555154,0.00013951221376669987,1.5847915711185232,0.0002106404077948587,60.52024657136716,7.984729881141027,2.0,0.6334447903622009,student_t
2022-10-13,2023-01-12,MV,0.00022109778044555154,0.00013951221376669987,1.5847915711185232,0.0002106404077948587,60.52024657136716,7.984729881141027,2.0,0.6334447903622009,student_t
2022-10-13,2023-01-12,MVEU,0.00022109779536750972,0.00013951224679700227,1.5847913028683336,0.0002106404201632048,60.52019750182627,7.984728557326752,2.0,0.6334447321061758,student_t
2023-01-13,2023-04-13,EqualWeight,0.0002684105294459961,0.0002826895891556418,0.9494885547349111,0.0002428349823793502,10.762559540672918,2.8729929369369485,2.0,0.5,student_t
2023-01-13,2023-04-13,Omega,0.0003678385815188502,0.0005667361016214446,0.6490473793119158,0.0003165607509709234,4.768887408767068,1.6641285617751924,1.0,1.0,student_t
2023-01-13,2023-04-13,CVaR,0.0001823691380732517,3.70277186530905e-5,4.925205891884738,0.00017903540492211637,Inf,NaN,2.0,0.8744268563376427,student_t
2023-01-13,2023-04-13,MV,0.0001823691380732517,3.70277186530905e-5,4.925205891884738,0.00017903540492211637,Inf,NaN,2.0,0.8744268563376427,student_t
2023-01-13,2023-04-13,MVEU,0.00018459629876553668,4.336498347768522e-5,4.256805467492599,0.00018068684161821896,Inf,NaN,2.0,0.8552938321142953,student_t
2023-04-14,2023-07-13,EqualWeight,0.00020373116868960085,0.00028334435078151044,0.7190232243123136,0.0001776916681117226,5.872697380633073,2.1829810880936207,2.0,0.5,student_t
2023-04-14,2023-07-13,Omega,0.00022587089140241413,0.000566071849012502,0.3990145275664921,0.00017418583356053064,2.598746248006989,0.9047374866851873,1.0,1.0,student_t
2023-04-14,2023-07-13,CVaR,0.00018159144597678758,8.468032314714548e-6,21.44434967037663,0.0001811975026629146,Inf,NaN,1.0,1.0,student_t
2023-04-14,2023-07-13,MV,0.00018159144597678758,8.468032314714548e-6,21.44434967037663,0.0001811975026629146,Inf,NaN,1.0,1.0,student_t
2023-04-14,2023-07-13,MVEU,0.0001845380188925332,3.899231902344077e-5,4.73267616582629,0.0001807309115827583,Inf,NaN,2.0,0.875766582909932,student_t
2023-07-14,2023-10-13,EqualWeight,0.00022553993791256014,0.000289358746344727,0.7794474532449888,0.00019830056286227192,7.40726205250066,4.044449154649603,2.0,0.5,student_t
2023-07-14,2023-10-13,Omega,0.0002559685791401324,0.0005792882148033129,0.4418674031320351,0.00020155434192800636,2.973990456476987,1.143166564875718,1.0,1.0,student_t
2023-07-14,2023-10-13,CVaR,0.0001951112966849879,2.763471670884106e-6,70.60368982272459,0.00019503419268354082,Inf,NaN,1.0,1.0,student_t
2023-07-14,2023-10-13,MV,0.0001951112966849879,2.763471670884106e-6,70.60368982272459,0.00019503419268354082,Inf,NaN,1.0,1.0,student_t
2023-07-14,2023-10-13,MVEU,0.00019820195835196057,2.8985400540090357e-5,6.837992736302643,0.00019537727276465548,Inf,NaN,2.0,0.9035875067936991,student_t
2023-10-16,2024-01-15,EqualWeight,0.0002687622292713365,0.0002776294660194653,0.9680608947052215,0.0002451700197981882,12.575063252588249,3.2054192193462563,2.0,0.5,student_t
2023-10-16,2024-01-15,Omega,0.00034530512649141995,0.0005559067798698244,0.6211565301870925,0.00029805259312676855,4.594908564592163,1.6624980232268618,1.0,1.0,student_t
2023-10-16,2024-01-15,CVaR,0.0001943168590030901,7.443891504620153e-6,26.10420354494483,0.0001936726243022291,Inf,NaN,2.0,0.9729721834312934,student_t
2023-10-16,2024-01-15,MV,0.000192219332051253,2.7250664835370685e-6,70.53748347517639,0.0001920165164876142,Inf,NaN,1.0,1.0,student_t
2023-10-16,2024-01-15,MVEU,0.00019629863835266,1.4408576659800115e-5,13.623735569963175,0.00019508431840452187,Inf,NaN,2.0,0.9481257648431143,student_t
2024-01-16,2024-04-15,EqualWeight,0.00027908661189738444,0.00023897521805439764,1.167847503894133,0.0002594947421491069,17.652677286624627,2.4973803625126867,2.0,0.5,student_t
2024-01-16,2024-04-15,Omega,0.00036652949242095843,0.0004776853533875941,0.7673031836158398,0.0003274072860902699,6.384212707459938,1.4624917734036258,1.0,1.0,student_t
2024-01-16,2024-04-15,CVaR,0.0001918954158901469,1.7335204507809844e-6,110.69694378494025,0.00019176183934197698,Inf,NaN,2.0,0.9971258688367961,student_t
2024-01-16,2024-04-15,MV,0.00019164373137381044,1.4757547210361843e-6,129.86150655120383,0.0001915632936181873,Inf,NaN,1.0,1.0,student_t
2024-01-16,2024-04-15,MVEU,0.00019510454062016122,9.814346849230253e-6,19.87952368276687,0.00019427003692743113,Inf,NaN,2.0,0.9612052648268969,student_t
2024-04-16,2024-07-15,EqualWeight,0.00027069431307756906,0.00025733917487439533,1.0518970273752228,0.00024850450008181795,16.45326831768897,3.512901442898883,2.0,0.5,student_t
2024-04-16,2024-07-15,Omega,0.00035428575864935766,0.000514695984957258,0.6883398530469956,0.00030987308858555497,5.438853519876062,1.917300049458285,1.0,1.0,student_t
2024-04-16,2024-07-15,CVaR,0.00018820300950198333,3.6618945292740694e-6,51.39498366144711,0.00018786288247963365,Inf,NaN,2.0,0.9869256652119329,student_t
2024-04-16,2024-07-15,MV,0.00018710286750578045,1.4484493680072018e-6,129.17459984341693,0.0001869466591639964,Inf,NaN,1.0,1.0,student_t
2024-04-16,2024-07-15,MVEU,0.00018907324000730862,6.2137077813140075e-6,30.428408715307413,0.0001885380743860722,Inf,NaN,2.0,0.976706345859988,student_t
2024-07-16,2024-10-15,EqualWeight,0.0002919450445252149,0.00027059767963622195,1.0788896819724814,0.00026845148408344104,16.006096182090147,3.1606290373058576,2.0,0.5,student_t
2024-07-16,2024-10-15,Omega,0.0004206357180792882,0.0005426058940387852,0.7752140599660006,0.00037402304831144856,7.080520448860444,1.866657805019783,1.0,1.0,student_t
2024-07-16,2024-10-15,CVaR,0.0001632543709711416,1.4701045742640287e-5,11.104949527340315,0.00016209499021671014,Inf,NaN,1.0,1.0,student_t
2024-07-16,2024-10-15,MV,0.0001632543709711416,1.4701045742640287e-5,11.104949527340315,0.00016209499021671014,Inf,NaN,1.0,1.0,student_t
2024-07-16,2024-10-15,MVEU,0.00016485210000892353,1.4629664992039097e-5,11.268344155428695,0.00016350509725391297,Inf,NaN,2.0,0.987661802694381,student_t
2024-10-16,2025-01-15,EqualWeight,0.00023936706043763289,0.00026515017754244946,0.9027603249457044,0.00021574285383328117,8.656077494507182,3.0040372735430587,2.0,0.5,student_t
2024-10-16,2025-01-15,Omega,0.0003446224750557301,0.0005304438717821951,0.6496869761127811,0.00029734118289708735,4.58178277239752,1.664660761588671,1.0,1.0,student_t
2024-10-16,2025-01-15,CVaR,0.00013751041125271626,8.526724530852395e-6,16.126991174062205,0.0001367392452803196,Inf,NaN,2.0,0.968230695988646,student_t
2024-10-16,2025-01-15,MV,0.00013411164581953567,1.3665226346945383e-6,98.14081553761744,0.00013397191028229337,Inf,NaN,1.0,1.0,student_t
2024-10-16,2025-01-15,MVEU,0.0001396483679074604,1.3873191955977456e-5,10.06605893947074,0.0001384217906693998,Inf,NaN,2.0,0.948780794619661,student_t
2025-01-16,2025-04-15,EqualWeight,0.0002377311423103296,0.0002758581076133166,0.8617877660625752,0.00021511260949491165,9.091932245097317,2.6189542703989424,2.0,0.5,student_t
2025-01-16,2025-04-15,Omega,0.00034725431101400786,0.0005521100616135775,0.6289584906298114,0.0003012780231575492,4.482943678071074,1.8002813177736756,1.0,1.0,student_t
2025-01-16,2025-04-15,CVaR,0.00012820797360665133,1.1497826798359656e-5,11.15062662319302,0.00012794566894594646,Inf,NaN,1.0,1.0,student_t
2025-01-16,2025-04-15,MV,0.00012820797360665133,1.1497826798359656e-5,11.15062662319302,0.00012794566894594646,Inf,NaN,1.0,1.0,student_t
2025-01-16,2025-04-15,MVEU,0.00013799747514660414,2.655708843027814e-5,5.1962576962793525,0.00013591119037607567,Inf,NaN,2.0,0.9146117255982961,student_t
2025-04-16,2025-07-16,EqualWeight,0.0003251883347343003,0.00020806450348049438,1.5629207735801318,0.00030713377941036607,219.05425353087634,9.397124352360214,2.0,0.5,student_t
2025-04-16,2025-07-16,Omega,0.0005466431407637482,0.00041615862707159243,1.3135451368876905,0.00051053065468832,52.62682936295635,6.653134094015557,1.0,1.0,student_t
2025-04-16,2025-07-16,CVaR,0.00011042588308778702,6.260455618713e-6,17.638633641569996,0.00010988354865165822,Inf,NaN,2.0,0.97023666735756,student_t
2025-04-16,2025-07-16,MV,0.00010373352870485242,1.4242245488605362e-7,728.3509386763861,0.00010373046013434362,Inf,NaN,1.0,1.0,student_t
2025-04-16,2025-07-16,MVEU,0.0001239888705399453,1.9004130915569204e-5,6.5243115347288505,0.00012234057912511846,Inf,NaN,2.0,0.912718013362516,student_t
2025-07-17,2025-10-16,EqualWeight,0.00028764351923243274,0.00023862932500221985,1.205398872203812,0.0002684151911143943,22.36966307229949,2.442537486897906,2.0,0.5,student_t
2025-07-17,2025-10-16,Omega,0.000474081554586591,0.00047691315365190026,0.9940626526158345,0.0004357736992808133,13.143719184995915,1.9377030874515853,1.0,1.0,student_t
2025-07-17,2025-10-16,CVaR,0.00010136253254086255,6.3550291932570275e-6,15.949971189497093,0.00010119765970644817,Inf,NaN,2.0,0.9991579909312427,student_t
2025-07-17,2025-10-16,MV,0.00010120548387827446,6.344928095203792e-6,15.950611631797202,0.00010105668294797532,Inf,NaN,1.0,1.0,student_t
2025-07-17,2025-10-16,MVEU,0.00011720710326703233,2.1624795639843362e-5,5.420032874256624,0.00011542074307155625,Inf,NaN,2.0,0.9178551458565806,student_t
2017-01-04,2017-04-03,EqualWeight,2.417197800875475e-5,0.0006598394007012638,0.03663312312521087,-4.8392854347587e-5,1.1010447906021457,0.05333357177628593,2.0,0.5,gaussian
2017-01-04,2017-04-03,Omega,1.9750793571352242e-5,5.760953807817272e-5,0.34283895046253604,1.3403889777196152e-5,2.415640837804604,0.5416276186733859,2.0,0.9165504752847982,gaussian
2017-01-04,2017-04-03,CVaR,2.633737399435556e-5,0.0009547997117722385,0.027584187206623475,-7.865949975576225e-5,1.0751612032445705,0.040158837300124275,2.0,0.5999228985929457,gaussian
2017-01-04,2017-04-03,MV,2.633737399435556e-5,0.0009547997117722385,0.027584187206623475,-7.865949975576225e-5,1.0751612032445705,0.040158837300124275,2.0,0.5999228985929457,gaussian
2017-01-04,2017-04-03,MVEU,2.633737422666732e-5,0.0009547997428196515,0.027584186552972383,-7.865950293723768e-5,1.0751612013975724,0.040158836348458064,2.0,0.5999229197540294,gaussian
2017-04-04,2017-07-04,EqualWeight,-3.4613951916496165e-5,0.0007108794849675305,-0.04869172996049698,-0.0001084594988022917,0.8861345236210776,-0.08042203205446936,2.0,0.5,gaussian
2017-04-04,2017-07-04,Omega,-9.156920669965421e-5,0.0014218072023492036,-0.06440339206916207,-0.000239354862273596,0.8520353502960997,-0.10633261883658125,1.0,1.0,gaussian
2017-04-04,2017-07-04,CVaR,-7.696135023735332e-5,0.0012394685459906885,-0.06209221725416136,-0.0002057828821560576,0.8569760862248814,-0.10252243548795062,2.0,0.7764113513842676,gaussian
2017-04-04,2017-07-04,MV,-7.696135023735332e-5,0.0012394685459906885,-0.06209221725416136,-0.0002057828821560576,0.8569760862248814,-0.10252243548795062,2.0,0.7764113513842676,gaussian
2017-04-04,2017-07-04,MVEU,-7.69613642039546e-5,0.0012394687203250289,-0.062092219788953476,-0.00020578291425429903,0.8569760807920895,-0.10252243966702464,2.0,0.7764115337108852,gaussian
2020-01-09,2020-04-07,EqualWeight,-0.0002912189066900472,0.0052160292969070775,-0.0558315320166491,-0.0009408736177082415,0.8270748433744125,-0.06520963303544987,2.0,0.5,gaussian
2020-01-09,2020-04-07,Omega,-1.5252218113638449e-5,0.0011285704655070975,-0.013514635177684906,-0.00015601988111169635,0.955787948617475,-0.015408146700424178,2.0,0.8070008871993981,gaussian
2020-01-09,2020-04-07,CVaR,-0.0003463345371908275,0.00603238277078908,-0.05741255990384117,-0.0010976233644496311,0.8225674375151552,-0.0670552627254163,2.0,0.5122454814767727,gaussian
2020-01-09,2020-04-07,MV,-0.0003463345371908275,0.00603238277078908,-0.05741255990384117,-0.0010976233644496311,0.8225674375151552,-0.0670552627254163,2.0,0.5122454814767727,gaussian
2020-01-09,2020-04-07,MVEU,-0.00034633509974321935,0.006032391103122706,-0.057412573857145426,-0.0010976249643577544,0.8225673978222247,-0.06705527901368546,2.0,0.5122457314516007,gaussian
2021-04-12,2021-07-09,EqualWeight,8.61123871648352e-5,0.0006823086888260272,0.1262073729604693,1.3995980777317673e-5,1.3815269035090054,0.23465914542032718,2.0,0.5,gaussian
2021-04-12,2021-07-09,Omega,0.00016737775761821802,0.0013645862974428768,0.12265824296482403,2.3166963285250104e-5,1.3687257723751223,0.2266422767824687,1.0,1.0,gaussian
2021-04-12,2021-07-09,CVaR,6.488016021341234e-5,0.0005040499806508622,0.128717711941254,1.1599875512681606e-5,1.390624793686213,0.23926831808879334,2.0,0.5341310823665872,gaussian
2021-04-12,2021-07-09,MV,6.488016021341234e-5,0.0005040499806508622,0.128717711941254,1.1599875512681606e-5,1.390624793686213,0.23926831808879334,2.0,0.5341310823665872,gaussian
2021-04-12,2021-07-09,MVEU,6.488016044781048e-5,0.0005040499826187763,0.12871771190374331,1.1599875539135404e-5,1.3906247935497402,0.23926831801993872,2.0,0.5341310816134159,gaussian
2021-07-12,2021-10-08,EqualWeight,7.987283927191586e-6,0.0006923440194521933,0.011536582541019712,-5.979431216865672e-5,1.0292582667080274,0.017779548970928125,2.0,0.5,gaussian
2021-07-12,2021-10-08,Omega,1.0498402105805321e-5,0.0013846456152841519,0.007582013758553576,-0.0001250742251530157,1.0191376994195467,0.011685899479397124,1.0,1.0,gaussian
2021-07-12,2021-10-08,CVaR,7.985373130313857e-6,0.0006918172232529034,0.011542605274796247,-5.974463841973829e-5,1.0292737537652408,0.017788828753240712,2.0,0.5000002895107845,gaussian
2021-07-12,2021-10-08,MV,7.985373130313857e-6,0.0006918172232529034,0.011542605274796247,-5.974463841973829e-5,1.0292737537652408,0.017788828753240712,2.0,0.5000002895107845,gaussian
2021-07-12,2021-10-08,MVEU,7.985373399929932e-6,0.0006918172975842956,0.011542604424337832,-5.974464542874551e-5,1.0292737515783281,0.017788827442861022,2.0,0.5000002894292739,gaussian
2021-10-12,2022-01-11,EqualWeight,6.983357084859389e-5,0.0009753217313846104,0.0716005484153983,-2.755017721327117e-5,1.2124738296159012,0.09579942195867859,2.0,0.5,gaussian
2021-10-12,2022-01-11,Omega,0.00013455596939069387,0.0019505143954265077,0.06898486353456074,-6.016969037809609e-5,1.204012580756311,0.09232857990660275,1.0,1.0,gaussian
2021-10-12,2022-01-11,CVaR,8.560838811775244e-5,0.0012130057907414615,0.07057541585636082,-3.5500544801229434e-5,1.2091508058724005,0.09443939958239754,2.0,0.5297022583990072,gaussian
2021-10-12,2022-01-11,MV,8.560838811775244e-5,0.0012130057907414615,0.07057541585636082,-3.5500544801229434e-5,1.2091508058724005,0.09443939958239754,2.0,0.5297022583990072,gaussian
2021-10-12,2022-01-11,MVEU,8.56084520026775e-5,0.0012130067509753524,0.07057541265441565,-3.550057676595135e-5,1.2091507955070633,0.09443939533391661,2.0,0.5297025214099775,gaussian
2022-01-12,2022-04-11,EqualWeight,4.0512345116538125e-5,0.0009091127085198294,0.04456251104717065,-4.3643717919322754e-5,1.1156852531843093,0.08358946837418377,2.0,0.5,gaussian
2022-01-12,2022-04-11,Omega,6.1034329475545105e-5,0.001818007978658432,0.033572091097523314,-0.00010754482545069314,1.0859996930359783,0.06319146298047601,1.0,1.0,gaussian
2022-01-12,2022-04-11,CVaR,5.229742135164323e-5,0.0014310530290292272,0.03654471238366327,-8.033994624649836e-5,1.0939505131559564,0.06872319172322416,2.0,0.664890673631326,gaussian
2022-01-12,2022-04-11,MV,5.229742135164323e-5,0.0014310530290292272,0.03654471238366327,-8.033994624649836e-5,1.0939505131559564,0.06872319172322416,2.0,0.664890673631326,gaussian
2022-01-12,2022-04-11,MVEU,5.229742491447498e-5,0.0014310531845923868,0.03654471090071407,-8.033995713234868e-5,1.0939505091752078,0.0687231889662947,2.0,0.6648907729928836,gaussian
2023-04-14,2023-07-13,EqualWeight,7.163334231005019e-5,0.0008043010077814529,0.08906285285858379,-1.601275546377808e-5,1.2621538281877054,0.14686741224891914,2.0,0.5,gaussian
2023-04-14,2023-07-13,Omega,0.00018159144597678758,8.468032314714548e-6,21.44434967037663,0.0001811975026629146,Inf,NaN,1.0,1.0,gaussian
2023-04-14,2023-07-13,CVaR,0.00018159144597678758,8.468032314714548e-6,21.44434967037663,0.0001811975026629146,Inf,NaN,1.0,1.0,gaussian
2023-04-14,2023-07-13,MV,0.00018159144597678758,8.468032314714548e-6,21.44434967037663,0.0001811975026629146,Inf,NaN,1.0,1.0,gaussian
2023-04-14,2023-07-13,MVEU,0.00017767164310638196,3.063863056041939e-5,5.798942049841732,0.0001743500362760437,Inf,NaN,2.0,0.9649872462009743,gaussian
2023-07-14,2023-10-13,EqualWeight,3.477932273594532e-5,0.0009022100588854717,0.0385490301215543,-4.45247770041568e-5,1.104634101179919,0.05270763393473226,2.0,0.5,gaussian
2023-07-14,2023-10-13,Omega,0.0001951112966849879,2.763471670884106e-6,70.60368982272459,0.00019503419268354082,Inf,NaN,1.0,1.0,gaussian
2023-07-14,2023-10-13,CVaR,0.0001951112966849879,2.763471670884106e-6,70.60368982272459,0.00019503419268354082,Inf,NaN,1.0,1.0,gaussian
2023-07-14,2023-10-13,MV,0.0001951112966849879,2.763471670884106e-6,70.60368982272459,0.00019503419268354082,Inf,NaN,1.0,1.0,gaussian
2023-07-14,2023-10-13,MVEU,0.0001902719823809094,2.710446957755144e-5,7.019948567394107,0.0001878218794953067,Inf,NaN,2.0,0.970272420038649,gaussian
2023-10-16,2024-01-15,EqualWeight,0.00021419656742354713,0.0008494280459240102,0.25216564069360753,9.870397102091829e-5,2.0166653803351497,0.4716303598552143,2.0,0.5,gaussian
2023-10-16,2024-01-15,Omega,0.000192219332051253,2.7250664835370685e-6,70.53748347517639,0.0001920165164876142,Inf,NaN,1.0,1.0,gaussian
2023-10-16,2024-01-15,CVaR,0.00019231155611110418,4.291221716640912e-6,44.815106002409514,0.00019181566676848758,Inf,NaN,2.0,0.9958124597425468,gaussian
2023-10-16,2024-01-15,MV,0.000192219332051253,2.7250664835370685e-6,70.53748347517639,0.0001920165164876142,Inf,NaN,1.0,1.0,gaussian
2023-10-16,2024-01-15,MVEU,0.0001925836788536606,1.4107869013045972e-5,13.650798619945553,0.00019066779763624907,Inf,NaN,2.0,0.9835590483646528,gaussian
2024-01-16,2024-04-15,EqualWeight,0.00014047186826271396,0.0007872461890875239,0.17843448492971578,5.940803254095388e-5,1.6244552234167973,0.2502750077563755,2.0,0.5,gaussian
2024-01-16,2024-04-15,Omega,0.00019164373137381044,1.4757547210361843e-6,129.86150655120383,0.0001915632936181873,Inf,NaN,1.0,1.0,gaussian
2024-01-16,2024-04-15,CVaR,0.00019161605859262042,1.591280996728123e-6,120.41623006031462,0.0001915092621080844,Inf,NaN,2.0,0.9994593650289771,gaussian
2024-01-16,2024-04-15,MV,0.00019164373137381044,1.4757547210361843e-6,129.86150655120383,0.0001915632936181873,Inf,NaN,1.0,1.0,gaussian
2024-01-16,2024-04-15,MVEU,0.00019094577709173518,1.1035450451199568e-5,17.302943630269223,0.00018983701414340115,Inf,NaN,2.0,0.9864536017287282,gaussian
2024-04-16,2024-07-15,EqualWeight,0.00016435378901215612,0.0007937113023124585,0.20706998695031226,8.347904388156339e-5,1.6711075627653287,0.33800000672540137,2.0,0.5,gaussian
2024-04-16,2024-07-15,Omega,0.00018710286750578045,1.4484493680072018e-6,129.17459984341693,0.0001869466591639964,Inf,NaN,1.0,1.0,gaussian
2024-04-16,2024-07-15,CVaR,0.00018710286750578045,1.4484493680072018e-6,129.17459984341693,0.0001869466591639964,Inf,NaN,1.0,1.0,gaussian
2024-04-16,2024-07-15,MV,0.00018710286750578045,1.4484493680072018e-6,129.17459984341693,0.0001869466591639964,Inf,NaN,1.0,1.0,gaussian
2024-04-16,2024-07-15,MVEU,0.0001869175472712888,6.54053225832307e-6,28.57833887042286,0.00018629149429620048,Inf,NaN,2.0,0.9918869065489705,gaussian
2024-07-16,2024-10-15,EqualWeight,0.000186003655332572,0.0008565836968626967,0.21714592049069414,0.00010801461034966875,1.7475496645515796,0.34267060743154004,2.0,0.5,gaussian
2024-07-16,2024-10-15,Omega,0.0001632543709711416,1.4701045742640287e-5,11.104949527340315,0.00016209499021671014,Inf,NaN,1.0,1.0,gaussian
2024-07-16,2024-10-15,CVaR,0.0001632543709711416,1.4701045742640287e-5,11.104949527340315,0.00016209499021671014,Inf,NaN,1.0,1.0,gaussian
2024-07-16,2024-10-15,MV,0.0001632543709711416,1.4701045742640287e-5,11.104949527340315,0.00016209499021671014,Inf,NaN,1.0,1.0,gaussian
2024-07-16,2024-10-15,MVEU,0.0001633543306814483,1.5136367941016954e-5,10.792174933775636,0.00016195221775109584,Inf,NaN,2.0,0.9956156818534873,gaussian
2024-10-16,2025-01-15,EqualWeight,9.2862098408126e-5,0.0007136906517588985,0.1301153352356043,3.3947330547931534e-5,1.4135548413806585,0.15509079469013135,2.0,0.5,gaussian
2024-10-16,2025-01-15,Omega,0.00013411164581953567,1.3665226346945383e-6,98.14081553761744,0.00013397191028229337,Inf,NaN,1.0,1.0,gaussian
2024-10-16,2025-01-15,CVaR,0.00013411164581953567,1.3665226346945383e-6,98.14081553761744,0.00013397191028229337,Inf,NaN,1.0,1.0,gaussian
2024-10-16,2025-01-15,MV,0.00013411164581953567,1.3665226346945383e-6,98.14081553761744,0.00013397191028229337,Inf,NaN,1.0,1.0,gaussian
2024-10-16,2025-01-15,MVEU,0.00013340966858569966,1.2092843105232803e-5,11.032117710017321,0.00013243938729156672,Inf,NaN,2.0,0.9831269864133492,gaussian
2025-01-16,2025-04-15,EqualWeight,2.4199974332557198e-5,0.001849773445876884,0.01308266933255992,-0.00020158267655005964,1.03963862672073,0.01724795036519354,2.0,0.5,gaussian
2025-01-16,2025-04-15,Omega,0.00012820797360665133,1.1497826798359656e-5,11.15062662319302,0.00012794566894594646,Inf,NaN,1.0,1.0,gaussian
2025-01-16,2025-04-15,CVaR,0.00012820797360665133,1.1497826798359656e-5,11.15062662319302,0.00012794566894594646,Inf,NaN,1.0,1.0,gaussian
2025-01-16,2025-04-15,MV,0.00012820797360665133,1.1497826798359656e-5,11.15062662319302,0.00012794566894594646,Inf,NaN,1.0,1.0,gaussian
2025-01-16,2025-04-15,MVEU,0.00012505349061204242,5.790808997098832e-5,2.1595167562026933,0.00011892247784023109,55.58399667960714,6.782726643860635,2.0,0.9701306967816082,gaussian
2025-04-16,2025-07-16,EqualWeight,0.00022970498383169413,0.0005756274285054178,0.3990514913928084,0.00017042368249131263,2.7176848631262414,0.7484403679708126,2.0,0.5,gaussian
2025-04-16,2025-07-16,Omega,0.00010373352870485242,1.4242245488605362e-7,728.3509386763861,0.00010373046013434362,Inf,NaN,1.0,1.0,gaussian
2025-04-16,2025-07-16,CVaR,0.00010373352870485242,1.4242245488605362e-7,728.3509386763861,0.00010373046013434362,Inf,NaN,1.0,1.0,gaussian
2025-04-16,2025-07-16,MV,0.00010373352870485242,1.4242245488605362e-7,728.3509386763861,0.00010373046013434362,Inf,NaN,1.0,1.0,gaussian
2025-04-16,2025-07-16,MVEU,0.00010650923695504084,1.2674671703698714e-5,8.403313272718487,0.00010521261078228473,Inf,NaN,2.0,0.9782083355043053,gaussian
2025-07-17,2025-10-16,EqualWeight,0.00021591448001826634,0.0007441775683894902,0.2901383879193471,0.0001199117588929118,2.1643523018850823,0.6024002373046013,2.0,0.5,gaussian
2025-07-17,2025-10-16,Omega,0.0001033340857479272,1.538907022744587e-5,6.714771212339682,0.00010169409603617854,Inf,NaN,2.0,0.9816156343473064,gaussian
2025-07-17,2025-10-16,CVaR,0.00010120548387827446,6.344928095203792e-6,15.950611631797202,0.00010105668294797532,Inf,NaN,1.0,1.0,gaussian
2025-07-17,2025-10-16,MV,0.00010120548387827446,6.344928095203792e-6,15.950611631797202,0.00010105668294797532,Inf,NaN,1.0,1.0,gaussian
2025-07-17,2025-10-16,MVEU,0.00010356128400881578,1.6742646284979414e-5,6.185478821333358,0.00010173249769140666,Inf,NaN,2.0,0.9796737008012998,gaussian
